trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
3594553,1937,1611,0,0,82.8,21073.8,7,0,0
25146,83,1624,2,1,2210.0,20906.7,5,1,26468819
3453657,6473,1764,0,0,182.6,75401.8,7,0,0
1037488,3548,1856,2,4,14.6,16652.8,6,0,0
454266,1544,194,0,3,1100.0,1100.0,1,0,0
705843,2417,1161,2,4,3900.0,11996.4,1,0,0
3658567,3878,1733,0,0,71.3,15918.6,7,0,0
229398,780,1695,2,4,2280.0,34605.1,1,0,0
696593,2382,1312,0,2,6115.0,24824.0,2,3,88811969
3145820,10440,1440,2,1,1950.0,40437.7,0,5,96339386
953250,3250,1603,2,4,2000.0,15551.6,1,0,0
15017,50,1616,2,1,269.0,29801.9,5,12,75148117
3501696,8564,423,0,0,228.6,94615.6,7,0,0
1084584,3704,1468,2,4,1840.0,24229.0,1,0,0
1579162,5369,423,2,4,14.6,23988.4,6,0,0
3612384,2488,1733,0,0,120.9,29431.1,7,0,0
2502928,8261,401,2,4,2700.0,31887.4,1,0,0
871987,2971,1690,0,3,28607.0,58887.5,1,0,0
699838,2394,2020,2,1,788.0,34020.5,3,12,93556361
1037458,3548,941,2,4,14.6,17313.0,6,0,0
361962,1230,2149,2,4,23500.0,113673.1,1,0,0
6612,26,674,2,1,10387.0,21021.5,5,3,12891853
875348,2982,1958,2,1,226.0,93381.5,3,8,37620991
630880,2154,1105,0,2,3189.0,21767.8,1,4,62511837
93856,319,1164,2,1,416.0,52523.2,3,1,559258
1078830,3684,637,2,4,3900.0,28210.7,1,0,0
936179,3195,484,2,4,900.0,28203.7,1,0,0
959587,3268,1033,2,4,14.6,12175.3,6,0,0
3572276,1271,1368,0,0,111.0,28093.3,7,0,0
16307,55,1835,2,1,3086.0,13230.3,5,3,53077900
611387,2082,721,2,4,8400.0,27005.9,1,0,0
358017,1215,2129,2,4,14.6,27860.7,6,0,0
1091459,3731,1738,2,1,1974.0,18372.1,1,9,48735064
3466707,3620,1976,0,0,84.6,16873.9,7,0,0
53230,176,1929,2,1,97.0,42972.3,3,9,11736327
1136535,3883,1690,0,3,700.0,50604.8,1,0,0
315850,1077,1501,0,3,4100.0,40119.4,1,0,0
307910,1050,226,1,4,3002.0,70921.7,1,0,0
17098,58,1707,2,4,1800.0,8272.9,5,0,0
388377,1320,2135,2,1,149.0,20742.8,3,10,17258435
3457967,10558,1246,0,0,418.6,65036.8,7,0,0
3119326,10351,1033,0,3,1100.0,21039.1,1,0,0
1048204,3585,1896,0,2,6242.0,29946.1,2,6,7378769
674484,2305,645,0,2,3542.0,27471.5,1,11,49954766
130532,437,1146,2,4,7100.0,62775.3,1,0,0
1030814,3521,262,2,4,34800.0,61709.0,1,0,0
1531110,5215,1646,2,1,2.0,46071.5,5,6,58698618
1127165,3850,374,2,1,5120.0,36249.7,0,2,34453201
359554,1222,1288,0,2,6310.0,35767.5,2,6,77489798
710681,2430,1882,2,4,4560.0,36442.3,1,0,0
481621,1640,2019,2,1,4783.0,58342.4,5,11,42289441
3643333,3422,2129,0,0,177.8,41736.6,7,0,0
997769,3407,1985,0,3,19186.0,31622.6,1,0,0
1263170,4320,1609,0,3,19977.0,71870.9,1,0,0
3324545,11042,1215,2,4,14.6,41916.4,6,0,0
717006,2456,2018,2,1,9554.0,37264.8,5,6,71291804
1657729,5622,2168,0,3,13500.0,75550.7,1,0,0
855635,2915,1399,2,4,14.6,73121.2,6,0,0
3582072,1574,2006,0,0,77.4,19388.8,7,0,0
3492072,7753,1033,0,0,184.0,42151.8,7,0,0
620501,2119,2159,2,4,14.6,42770.1,6,0,0
1034898,3538,999,2,4,23200.0,48427.0,1,0,0
3638201,3254,2068,0,0,115.5,28097.4,7,0,0
3596566,1994,1672,0,0,172.6,44595.3,7,0,0
734688,2510,972,2,4,14.6,39560.1,6,0,0
321425,1098,751,2,4,4500.0,26006.4,1,0,0
1079490,3686,1984,2,4,1500.0,14254.4,1,0,0
689341,2354,1716,2,4,13000.0,46891.9,1,0,0
863770,2940,1974,0,3,12300.0,39978.0,1,0,0
816856,2781,1710,2,4,19600.0,69502.7,1,0,0
288016,987,1664,0,3,2600.0,36407.7,1,0,0
3552704,675,1764,0,0,179.7,43558.1,7,0,0
62119,206,1277,0,3,200.0,32890.6,1,0,0
838156,2853,1011,0,2,3709.0,18231.2,1,3,63938832
813813,2771,614,0,3,19562.0,50988.7,1,0,0
335790,1142,1557,2,1,2077.0,19831.9,5,6,67380297
1781637,6040,2019,2,4,400.0,45262.5,1,0,0
248100,853,1344,2,1,1378.0,58172.2,0,9,71826153
300603,1023,1454,2,4,20600.0,31784.4,1,0,0
32721,105,2129,2,4,14.6,20892.6,6,0,0
1152954,3943,1815,2,4,840.0,22064.5,1,0,0
425578,1445,1641,2,4,14.6,29210.8,6,0,0
238286,814,1884,2,4,7300.0,11959.0,1,0,0
277882,950,1167,2,4,7200.0,63467.2,1,0,0
414200,1408,2110,0,2,36880.0,108596.0,1,1,97392367
435879,1481,1343,2,1,2065.0,17600.9,5,3,82271873
1117495,3818,950,2,1,4065.0,44806.2,3,2,34760767
1535171,5228,2086,2,4,11400.0,90972.8,1,0,0
471851,1605,1947,1,4,17738.0,52829.2,1,0,0
1132871,3871,1954,2,1,1505.0,41750.8,0,1,64580011
3573554,1306,1125,0,0,137.0,23566.8,7,0,0
3566224,1083,1825,0,0,117.7,29071.3,7,0,0
839930,2859,1405,0,3,1600.0,35522.9,1,0,0
3444673,5878,2037,0,0,220.4,57855.1,7,0,0
1099003,3754,1985,2,1,900.0,49427.2,0,11,27539909
559550,1904,1438,0,3,13130.0,31309.2,1,0,0
716018,2452,1915,2,4,14.6,19099.4,6,0,0
716614,2454,1519,2,4,14.6,27281.4,6,0,0
3556327,789,1550,0,0,69.2,16164.3,7,0,0
53925,180,1924,0,2,23261.0,80936.9,1,8,69630121
3464517,3010,1125,0,0,105.5,27053.6,7,0,0
3599947,2105,2159,0,0,86.1,13619.0,7,0,0
682156,2328,1162,2,1,1846.0,28664.7,5,7,22747612
1765952,5991,858,2,1,1978.0,22984.7,5,11,6799704
30163,97,1310,2,4,12600.0,42166.0,1,0,0
287813,986,1697,2,4,4500.0,22757.2,1,0,0
117121,395,1008,0,3,22054.0,63785.9,1,0,0
3662611,4052,2190,0,0,245.3,36806.5,7,0,0
2305107,7606,1763,0,3,4700.0,29261.4,1,0,0
8690,31,710,2,1,10202.0,47565.0,5,10,42430687
425671,1446,980,0,3,17853.0,55791.8,1,0,0
3532462,59,1094,0,0,212.4,47158.1,7,0,0
974349,3319,1530,2,4,500.0,42652.0,1,0,0
1282068,4385,1286,2,4,1500.0,33280.7,1,0,0
80484,270,1655,0,3,23757.0,78619.2,1,0,0
3039915,10079,1805,2,4,39400.0,47000.9,1,0,0
997388,3405,737,2,4,700.0,39587.5,1,0,0
555382,1891,285,2,1,2039.0,27720.8,5,8,32430213
1681679,5700,1075,2,1,1728.0,35187.4,8,11,47866308
3582101,1575,880,0,0,71.4,17997.7,7,0,0
426982,1450,2159,2,4,14.6,51192.1,6,0,0
3039877,10079,725,2,4,21600.0,53159.7,1,0,0
3594429,1934,880,0,0,113.6,27612.8,7,0,0
790087,2694,637,2,4,14.6,36976.5,6,0,0
215120,730,1368,2,4,14.6,63623.6,6,0,0
1467457,4999,1898,2,1,6327.0,43258.1,0,7,71272724
343422,1164,558,2,4,1800.0,22406.8,1,0,0
101048,345,556,2,1,8819.0,14379.2,5,9,68522327
611510,2082,755,0,3,2600.0,27808.6,1,0,0
1065529,3640,878,2,4,4700.0,24495.5,1,0,0
355025,1203,1825,2,4,14.6,69183.5,6,0,0
1649439,5591,1473,2,1,2872.0,38913.4,0,11,44512021
909803,3099,1114,2,4,3250.0,20397.5,1,0,0
964916,3288,1592,0,2,5476.0,18394.7,2,13,76315682
181286,616,1104,0,2,6846.0,24730.4,2,12,87446176
39554,128,1958,0,3,1800.0,69925.3,1,0,0
318955,1089,2074,2,1,756.0,22287.9,5,8,36553853
650773,2223,1773,2,4,480.0,16088.0,1,0,0
1066275,3643,1890,2,4,900.0,34900.0,1,0,0
323749,1106,1420,2,4,9200.0,102857.6,1,0,0
775195,2645,919,2,1,631.0,23440.1,0,8,46016168
3560645,914,2068,0,0,92.1,23298.2,7,0,0
176429,595,2098,2,4,14.6,76975.5,6,0,0
1838348,6226,1983,0,2,59793.0,151864.0,1,11,68360191
2292690,7562,1733,2,4,30.0,81782.7,6,0,0
704877,2414,1104,2,1,465.0,16155.1,5,3,6135642
734725,2510,2098,2,4,14.6,55768.8,6,0,0
484953,1652,1109,2,4,2550.0,21725.8,1,0,0
478012,1629,1035,0,3,1000.0,1000.0,1,0,0
190692,648,758,2,4,2500.0,40700.2,1,0,0
2094829,7099,2098,2,4,14.6,17794.8,6,0,0
1265937,4329,1276,2,4,2000.0,22692.1,1,0,0
1114,4,1838,2,1,1285.0,15266.7,0,11,5848086
62780,208,1801,0,3,22494.0,48359.0,1,0,0
985193,3361,917,0,3,9231.0,45158.8,1,0,0
1085537,3709,2076,0,3,11438.0,55848.5,1,0,0
571278,1944,647,0,3,17980.0,43306.2,1,0,0
1013039,3464,1497,2,1,2802.0,21252.2,5,10,96288322
945780,3224,2050,2,4,2800.0,18743.9,1,0,0
628529,2146,589,0,3,19826.0,54282.5,1,0,0
406744,1384,1752,2,4,16800.0,35931.1,1,0,0
469650,1599,1763,2,4,15600.0,56436.9,1,0,0
3299647,10963,989,2,4,24600.0,43798.9,1,0,0
685666,2342,63,0,2,3247.0,3647.0,1,3,42284852
3646395,3522,1703,0,0,76.0,20346.8,7,0,0
887787,3028,406,0,2,4214.0,21470.0,2,4,87715136
936799,3197,1868,2,1,2008.0,25407.6,5,9,34224891
63589,211,2040,0,3,15443.0,95745.5,1,0,0
1115725,3810,1074,2,4,350.0,25674.6,1,0,0
1723,7,1921,2,1,4880.0,59327.8,5,5,34452903
119145,400,947,2,1,6948.0,34242.3,5,12,99955695
2301554,7594,1411,2,1,2302.0,22068.7,5,13,48485803
1045171,3574,1908,2,4,1320.0,21416.4,1,0,0
92999,317,1312,2,1,3068.0,27934.9,5,9,93325268
951098,3242,1832,2,4,3360.0,20088.2,1,0,0
269884,925,2168,0,3,27750.0,79963.2,1,0,0
320911,1097,2110,2,1,577.0,62118.0,3,2,50336754
534284,1820,1712,0,3,16771.0,41922.6,1,0,0
3653694,3735,1884,0,0,81.3,20228.7,7,0,0
3249583,10789,1519,2,4,14.6,69553.9,6,0,0
3493234,7861,1063,0,0,155.3,38763.2,7,0,0
714918,2446,1318,0,3,11874.0,42141.5,1,0,0
96758,330,1603,2,4,18000.0,40213.1,1,0,0
228671,776,1985,2,1,2277.0,49880.5,5,13,44794058
2253826,7437,1889,1,4,5896.0,20855.6,1,0,0
1128984,3858,1812,0,3,1600.0,22886.5,1,0,0
3639340,3286,1429,0,0,180.0,54900.7,7,0,0
3501024,8505,1976,0,0,81.2,32051.1,7,0,0
823511,2805,1894,2,1,2017.0,17327.4,5,5,21232450
475410,1620,1098,2,4,3500.0,22544.3,1,0,0
779782,2659,1874,0,3,1900.0,34684.0,1,0,0
903655,3079,1352,2,1,234.0,19132.5,1,5,45304375
689169,2353,1976,2,4,14.6,57112.2,6,0,0
531277,1810,2145,2,4,16800.0,21779.4,1,0,0
3227364,10710,1253,0,3,49862.0,78312.8,1,0,0
830043,2826,1672,2,4,14.6,32583.6,6,0,0
788611,2688,1320,2,1,2802.0,17865.2,5,13,18395823
111521,377,1007,1,4,14473.0,34390.1,1,0,0
532307,1813,1346,2,1,4350.0,53622.5,0,9,343406
107642,365,1038,2,1,5.0,18552.3,3,11,12044257
211176,717,607,2,4,14.6,38970.5,6,0,0
779126,2655,1945,0,3,4500.0,20827.7,1,0,0
92753,316,1588,0,3,600.0,600.0,1,0,0
755112,2576,868,2,4,12600.0,27274.7,1,0,0
532107,1813,613,0,3,37524.0,100258.9,1,0,0
3577461,1429,1460,0,0,116.8,26729.6,7,0,0
171436,575,1007,0,3,9128.0,30647.6,1,0,0
3650704,3647,2129,0,0,152.9,38330.5,7,0,0
1275114,4361,1839,0,2,45076.0,113065.6,1,8,60008954
3625237,2866,1276,0,0,133.5,27532.2,7,0,0
367192,1248,1842,2,4,2080.0,21975.0,1,0,0
1199679,4105,1667,2,4,400.0,27818.3,1,0,0
1044807,3572,1927,2,1,2964.0,23342.4,5,4,82395380
381869,1297,2045,2,1,3311.0,81186.7,0,11,17594236
363157,1235,1411,0,2,4339.0,28737.9,2,13,63160800
761800,2600,1165,0,3,24651.0,43860.0,1,0,0
626165,2139,982,0,2,28329.0,76646.2,1,7,15725326
3558436,858,1368,0,0,142.5,39572.3,7,0,0
243247,834,1982,0,2,3948.0,16624.8,1,1,90042912
1118279,3820,637,2,4,14.6,14156.7,6,0,0
1131314,3865,1729,2,4,10300.0,58163.4,1,0,0
402226,1369,2047,0,3,4900.0,27067.4,1,0,0
283625,974,1594,0,3,24758.0,47048.1,1,0,0
3448877,3189,1276,0,0,215.4,33345.3,7,0,0
3601496,2155,941,0,0,87.9,21453.3,7,0,0
822029,2799,729,2,4,30.0,46645.8,6,0,0
346467,1174,1556,2,4,5280.0,64237.9,1,0,0
431540,1466,2145,0,3,100.0,18138.7,1,0,0
3461096,2059,1519,0,0,113.1,33733.9,7,0,0
404791,1378,1708,2,1,1347.0,104316.7,0,3,29417294
875426,2982,1901,1,4,6670.0,51482.9,1,0,0
3573015,1291,1094,0,0,114.5,25844.0,7,0,0
508076,1737,2050,0,3,12252.0,34913.0,1,0,0
10623,36,308,0,3,19852.0,63843.7,1,0,0
326719,1116,405,0,3,12129.0,29807.5,1,0,0
3644655,3466,1794,0,0,302.3,75037.2,7,0,0
175035,588,1152,2,4,800.0,21211.6,1,0,0
3609966,2421,1307,0,0,109.3,26945.9,7,0,0
3655912,3796,395,0,0,119.1,22296.8,7,0,0
714461,2443,1978,2,4,4900.0,12213.2,1,0,0
574906,1958,859,0,2,5338.0,31016.2,2,7,33042526
729131,2493,1834,2,1,5375.0,64760.2,5,3,91739165
457983,1557,1776,2,1,2253.0,31415.6,5,3,82259255
8758,31,1351,1,4,10705.0,34099.6,1,0,0
1161840,3978,1618,2,1,692.0,23165.4,0,11,2867442
3575774,1381,1215,0,0,74.7,18347.4,7,0,0
925550,3154,2046,2,1,3609.0,49728.1,5,12,76435845
567797,1932,1758,0,3,4800.0,5793.8,1,0,0
1164701,3989,1841,2,4,700.0,26450.3,1,0,0
211073,717,1837,2,1,6561.0,28909.4,5,6,48199552
690816,2360,1784,2,4,12100.0,44009.4,1,0,0
625783,2137,1835,2,4,7500.0,18343.6,1,0,0
1090931,3729,1134,2,1,2941.0,17729.3,5,8,52811223
286202,982,1743,2,1,2505.0,32781.8,5,5,6972080
3533074,76,1611,0,0,150.5,37903.8,7,0,0
21221,70,1048,2,4,4500.0,29568.0,1,0,0
325352,1111,1519,2,4,14.6,49204.2,6,0,0
699194,2392,1868,2,4,3500.0,13191.7,1,0,0
945685,3224,1709,2,1,2583.0,36323.4,5,5,12458819
1814703,6148,1106,2,1,2490.0,41902.8,8,9,40286940
646568,2209,1851,2,4,23100.0,27174.4,1,0,0
1019676,3482,921,0,2,4674.0,14821.1,2,10,94689869
535834,1825,1557,0,3,8539.0,40670.2,1,0,0
526386,1796,1915,2,4,14.6,45199.5,6,0,0
129143,433,1580,2,4,14.6,33437.2,6,0,0
374832,1276,793,2,1,169.0,18984.8,3,1,23086488
494974,1688,981,0,2,5439.0,22540.6,2,9,99495708
221642,752,2160,2,4,9900.0,13061.4,1,0,0
251801,863,1750,0,3,25701.0,66522.2,1,0,0
641061,2189,2081,0,3,20782.0,74770.6,1,0,0
303834,1035,2082,2,1,2194.0,52202.4,5,2,68746489
957040,3260,383,0,3,2200.0,23167.5,1,0,0
210843,716,812,2,4,19400.0,40246.9,1,0,0
1733217,5878,1717,2,4,5880.0,34921.3,1,0,0
1026860,3506,2006,2,4,14.6,47073.3,6,0,0
36776,119,377,0,3,21525.0,53968.6,1,0,0
1633689,5541,1245,2,4,700.0,36123.2,1,0,0
3615463,2568,1550,0,0,135.9,31585.6,7,0,0
938143,3201,981,2,1,3352.0,28391.9,5,13,11025113
926245,3157,757,2,4,640.0,27168.1,1,0,0
921219,3139,1976,2,4,14.6,34317.1,6,0,0
988301,3370,1194,0,2,23855.0,47990.3,1,3,90757017
3556588,801,1794,0,0,100.6,24147.9,7,0,0
1104939,3775,1116,2,4,560.0,16274.5,1,0,0
1063469,3632,1703,2,4,30.0,38207.6,6,0,0
2382846,7857,1318,2,1,137.0,89204.4,3,6,92092263
588024,2001,788,2,4,14.6,41895.1,6,0,0
871829,2970,651,2,4,9200.0,33403.1,1,0,0
3594512,1937,364,0,0,102.3,25041.0,7,0,0
1082676,3697,2007,2,4,5400.0,28452.4,1,0,0
3621222,2742,1276,0,0,129.8,19516.7,7,0,0
927315,3160,1884,2,4,13300.0,50548.6,1,0,0
1169300,4009,2129,2,4,14.6,59634.2,6,0,0
3457088,9750,1429,0,0,153.0,38350.6,7,0,0
1112802,3800,1884,2,4,14.6,12860.4,6,0,0
1064583,3637,1987,2,1,4877.0,61879.1,5,13,98685901
3554845,743,395,0,0,20.6,13878.3,7,0,0
1488473,5072,1806,2,1,5292.0,27682.4,8,5,38607579
866895,2951,1007,2,1,462.0,36169.9,3,9,71099632
3464375,3000,1856,0,0,247.8,56069.4,7,0,0
3144437,10436,2017,2,4,3300.0,68896.0,1,0,0
3386926,11244,1927,2,1,6490.5,9986.9,8,6,40766275
159080,533,1314,2,1,3427.0,17178.9,0,5,31916600
970967,3309,1771,0,3,15303.0,46611.5,1,0,0
1299640,4437,1386,0,3,1400.0,28228.8,1,0,0
33157,107,1587,0,3,6832.0,45190.6,1,0,0
246528,846,2096,2,4,45900.0,87490.7,1,0,0
23469,77,1945,2,4,14.6,21156.4,6,0,0
1053979,3605,1641,2,4,14.6,29116.9,6,0,0
985669,3362,1921,2,1,7294.0,37449.4,5,11,25993234
3182472,10558,1988,2,4,5100.0,88785.2,0,0,0
524424,1788,998,2,4,4300.0,17446.1,1,0,0
1107897,3784,1294,2,4,3800.0,21508.4,1,0,0
935882,3195,1099,2,1,1599.0,22591.6,5,6,48782503
650068,2221,1779,0,3,200.0,200.0,1,0,0
3083966,10227,982,2,4,30300.0,79828.0,1,0,0
618742,2111,1550,2,4,30.0,106409.5,6,0,0
1265971,4329,972,2,4,14.6,25652.6,6,0,0
2147686,7274,2141,2,1,4086.8,10880.4,8,12,91164630
459414,1562,1429,2,4,14.6,20413.2,6,0,0
329701,1124,2187,0,3,20394.0,76446.3,1,0,0
57163,190,1246,2,4,14.6,34229.6,6,0,0
564722,1922,1404,2,4,10300.0,54853.1,1,0,0
589953,2008,705,2,4,7800.0,33698.4,1,0,0
3581141,1542,1976,0,0,95.8,24139.9,7,0,0
3449335,3678,1307,0,0,63.5,14280.0,7,0,0
1245349,4260,2135,0,2,24453.0,67157.1,1,5,35805535
3558921,870,1307,0,0,107.7,25505.4,7,0,0
219506,746,1182,2,4,1600.0,20786.4,1,0,0
458249,1558,2188,2,4,1300.0,24081.3,1,0,0
436833,1484,1550,2,4,14.6,27315.1,6,0,0
3592781,1889,1063,0,0,118.5,27135.7,7,0,0
1122387,3834,1932,2,4,1500.0,21402.9,1,0,0
782258,2666,1834,2,4,780.0,16482.4,1,0,0
115536,390,1784,1,4,16125.0,84918.4,1,0,0
114277,385,637,2,4,14.6,23551.5,6,0,0
516015,1764,1741,0,3,11548.0,32535.8,1,0,0
134927,452,2035,1,4,5511.0,28145.6,1,0,0
372742,1269,1471,2,4,2280.0,21061.5,1,0,0
2472867,8159,1684,2,1,1552.0,36595.4,0,9,17476857
3573249,1296,2006,0,0,81.5,18677.4,7,0,0
3635473,3179,1611,0,0,163.9,36081.1,7,0,0
3465293,3298,1976,0,0,221.6,53766.9,7,0,0
1067335,3647,2049,0,3,8764.0,45431.3,1,0,0
819629,2790,1821,2,4,1100.0,67774.3,1,0,0
554226,1887,1410,0,3,8412.0,30590.6,1,0,0
3538176,230,1703,0,0,94.3,23604.7,7,0,0
720148,2466,2082,2,1,37.0,71438.3,5,12,78467875
3620188,2712,1094,0,0,150.0,35207.7,7,0,0
814190,2771,1039,2,4,1300.0,28938.5,1,0,0
3604991,2263,1794,0,0,249.3,62824.5,7,0,0
528329,1802,1088,2,4,1200.0,29675.5,1,0,0
763420,2607,2046,2,1,1433.0,25134.8,5,5,86115359
909858,3099,1093,2,4,1040.0,29101.6,1,0,0
3586921,1714,1215,0,0,75.0,18672.5,7,0,0
1059839,3622,1882,0,3,12900.0,29463.2,1,0,0
1079861,3687,1479,2,4,4000.0,46752.5,1,0,0
422082,1432,1930,2,4,15900.0,22958.8,1,0,0
3475482,8489,880,0,0,110.9,27230.4,7,0,0
3618422,2656,2068,0,0,91.5,22800.1,7,0,0
502483,1713,2170,2,4,2000.0,16568.7,1,0,0
3464668,3058,1641,0,0,240.5,49856.0,7,0,0
3548290,533,1185,0,0,88.0,22402.5,7,0,0
1949065,6602,2126,0,3,3700.0,35058.7,1,0,0
159996,536,1741,2,1,1742.0,28301.2,5,1,84382724
382651,1299,333,2,4,14.6,25820.8,6,0,0
911169,3107,952,0,2,6300.0,34099.4,2,9,51595199
112276,379,1412,2,1,1561.0,23303.4,5,2,35418421
565450,1925,1897,2,1,3860.0,24859.2,5,12,28522896
511930,1751,2002,2,4,4700.0,28981.0,1,0,0
90143,304,1940,2,4,9000.0,25916.9,1,0,0
3536483,186,272,0,0,102.0,38963.0,7,0,0
3446030,808,1460,0,0,73.3,17498.2,7,0,0
1027019,3507,1589,2,1,2700.0,52458.8,0,9,75874447
1192806,4082,1786,2,4,26000.0,44998.2,1,0,0
607433,2068,2015,0,2,3937.0,16789.0,1,1,42463767
223738,761,1423,0,3,2300.0,32178.5,1,0,0
3594689,1940,1429,0,0,65.1,16108.9,7,0,0
48046,161,1069,2,1,1389.0,14809.3,5,4,17877823
452886,1539,967,2,4,9200.0,5389.7,0,0,0
3662146,3998,2006,0,0,101.8,24774.0,7,0,0
773652,2641,376,0,3,21432.0,63221.4,1,0,0
3588211,1762,760,0,0,134.1,16755.2,7,0,0
3523883,10728,2098,0,0,158.2,30494.1,7,0,0
3547212,500,1672,0,0,37.0,8218.0,7,0,0
605990,2062,1520,2,4,10300.0,33553.2,1,0,0
921582,3141,1637,1,4,12860.0,29921.2,1,0,0
828242,2820,1951,2,1,1322.0,21459.2,0,6,91463666
3636070,3199,1825,0,0,184.9,39955.6,7,0,0
128380,430,2024,0,3,2500.0,49788.9,1,0,0
3581027,1536,1641,0,0,256.4,41294.6,7,0,0
115729,391,469,0,3,400.0,24994.5,1,0,0
452307,1536,2121,2,4,1200.0,59281.1,1,0,0
406259,1382,576,2,4,14.6,18110.0,6,0,0
3623684,2820,2190,0,0,95.3,22184.2,7,0,0
3627023,2919,1641,0,0,77.9,17634.4,7,0,0
315833,1077,991,0,3,5600.0,34739.4,1,0,0
962142,3278,1491,2,4,14.6,51987.8,6,0,0
1053540,3604,1985,2,1,3893.0,31126.9,5,10,88427799
608697,2071,1708,2,4,15700.0,35120.1,1,0,0
3470253,4368,1460,0,0,249.9,62794.5,7,0,0
531600,1811,1958,2,1,6745.0,38594.6,0,6,87739562
2068916,7011,1117,2,4,3900.0,-366.0,1,0,0
518674,1771,1825,2,4,14.6,20667.6,6,0,0
1044063,3570,910,2,4,14.6,22594.7,6,0,0
962287,3279,1567,0,3,6198.0,29730.5,1,0,0
322934,1103,1999,2,4,10300.0,16415.5,1,0,0
2593236,8566,1251,2,1,555.0,14458.2,5,1,72264265
3637951,3248,2190,0,0,89.2,21671.4,7,0,0
3467226,3821,2037,0,0,65.4,15281.0,7,0,0
696812,2382,2098,2,4,14.6,18900.7,6,0,0
413775,1406,1774,2,1,458.0,22132.6,0,2,43622702
854837,2913,2168,2,1,499.0,13840.9,5,8,76905709
2357185,7774,1546,2,4,7700.0,66077.9,1,0,0
230374,784,1047,2,4,4680.0,55760.5,1,0,0
638614,2179,1376,2,1,240.0,58523.0,3,13,6092787
417662,1416,432,0,3,1800.0,25344.1,1,0,0
3573453,1302,849,0,0,70.2,17738.3,7,0,0
3526967,11027,2159,0,0,145.0,44399.6,7,0,0
1163741,3983,1174,2,4,16400.0,28275.1,1,0,0
754885,2576,1426,0,3,6594.0,41689.1,1,0,0
2770003,9167,1955,2,1,545.0,32115.7,3,1,40962070
151384,505,1703,2,4,14.6,13479.0,6,0,0
608321,2070,1465,2,4,3240.0,47201.4,1,0,0
3021558,10019,1069,2,4,4900.0,38257.9,1,0,0
755453,2577,1111,2,4,1760.0,19122.9,1,0,0
3660341,3936,1276,0,0,145.6,36781.8,7,0,0
554842,1888,1611,2,4,14.6,8039.4,6,0,0
756294,2581,431,2,1,4769.0,32491.3,5,8,81132262
712313,2435,1117,0,3,38325.0,53233.8,1,0,0
970609,3307,1884,2,4,14.6,54944.6,6,0,0
1078021,3682,2159,2,4,14.6,85768.2,6,0,0
486890,1660,1753,0,3,36789.0,73971.0,1,0,0
752177,2566,326,0,3,3600.0,25100.0,1,0,0
707999,2424,1255,2,4,25300.0,56495.3,1,0,0
3571061,1230,1703,0,0,396.4,46907.2,7,0,0
640785,2187,2141,2,4,11400.0,53750.7,1,0,0
3555975,776,1794,0,0,268.0,65308.1,7,0,0
3448185,2598,1550,0,0,171.5,71273.9,7,0,0
602493,2051,1520,1,4,3297.0,-1298.8,1,0,0
1018396,3479,1469,2,4,3240.0,50355.1,1,0,0
1107475,3782,1686,2,4,28100.0,62756.8,1,0,0
377775,1286,1126,0,3,30102.0,149932.5,1,0,0
1065461,3640,454,2,4,14.6,31953.3,6,0,0
1097412,3750,1442,2,1,7774.0,35604.8,5,11,81509756
3459564,128,1185,0,0,180.0,44239.9,7,0,0
788693,2688,1368,2,4,14.6,12767.4,6,0,0
540074,1836,2172,2,1,6666.0,51566.7,5,13,46282643
481738,1640,1543,2,4,8000.0,32830.4,1,0,0
208825,709,1756,1,4,5157.0,65422.3,1,0,0
494693,1686,1945,2,4,14.6,43217.0,6,0,0
873379,2974,2037,2,4,14.6,39026.0,6,0,0
3638960,3275,1185,0,0,80.4,16349.0,7,0,0
657207,2245,868,2,4,2500.0,38395.9,1,0,0
3638885,3271,1856,0,0,55.2,12917.6,7,0,0
960919,3273,1945,2,4,14.6,15394.0,6,0,0
513174,1756,1349,0,3,18391.0,58760.5,1,0,0
673025,2298,633,2,4,17200.0,39990.2,1,0,0
1091862,3733,2037,2,4,14.6,51843.5,6,0,0
312958,1068,2135,2,1,632.0,40190.6,3,2,73765313
465106,1583,1213,0,3,12419.0,36788.2,1,0,0
3584684,1652,1063,0,0,104.8,23603.2,7,0,0
484850,1652,1532,0,2,6226.0,17262.2,2,4,3406155
1243270,4253,1680,2,1,7344.0,58606.5,5,12,66295969
3628617,2965,1215,0,0,112.1,28294.2,7,0,0
959338,3268,495,2,1,634.0,19648.9,1,12,36828112
733192,2505,1883,2,4,2240.0,19889.7,1,0,0
1899708,6434,1304,0,3,39807.0,95901.4,1,0,0
3617422,2627,1884,0,0,130.2,32275.6,7,0,0
936898,3197,1307,2,4,14.6,18400.0,6,0,0
2384050,7861,1195,2,1,400.0,26599.0,0,8,58806037
780421,2661,1594,0,3,8475.0,30908.4,1,0,0
1208614,4134,2077,2,1,5932.0,11750.4,5,12,37454885
80855,271,2037,2,4,14.6,49140.8,6,0,0
822637,2802,1954,2,1,2412.0,15265.3,5,10,44960343
3621096,2739,972,0,0,81.5,18464.5,7,0,0
159500,535,1349,0,3,20673.0,40629.6,1,0,0
767384,2620,364,2,4,14.6,30626.6,6,0,0
381369,1295,2006,2,4,14.6,17167.0,6,0,0
